generation,region,number,Name,type_1,type_2,lenegdary_status,regional,egg_distance,shiny
4,Sinnoh,431,Glameow,Normal,,0,,,No
4,Sinnoh,432,Purugly,Normal,,0,,,No
4,Sinnoh,440,Happiny,Normal,,0,,,No
4,Sinnoh,441,Chatot,Normal,Flying,0,Southern Hemisphere,,No
4,Sinnoh,446,Munchlax,Normal,,0,,,No
4,Sinnoh,463,Lickilicky,Normal,,0,,,No
4,Sinnoh,474,Porygon0Z,Normal,,0,,,No
4,Sinnoh,486,Regigigas,Normal,,Legendary,,,No
4,Sinnoh,493,Arceus,Normal,,Mythical,,,No
5,Unova,504,Patrat,Normal,,0,,,No
5,Unova,505,Watchog,Normal,,0,,,No
5,Unova,506,Lillipup,Normal,,0,,,No
5,Unova,507,Herdier,Normal,,0,,,No
5,Unova,508,Stoutland,Normal,,0,,,No
5,Unova,519,Pidove,Normal,Flying,0,,,No
5,Unova,520,Tranquill,Normal,Flying,0,,,No
5,Unova,521,Unfezant,Normal,Flying,0,,,No
5,Unova,531,Audino,Normal,,0,,,No
5,Unova,572,Minccino,Normal,,0,,,No
5,Unova,573,Cinccino,Normal,,0,,,No
5,Unova,585,Deerling,Normal,Grass,0,,,No
5,Unova,586,Sawsbuck,Normal,Grass,0,,,No
5,Unova,626,Bouffalant,Normal,,0,,,No
5,Unova,627,Rufflet,Normal,Flying,0,,,No
5,Unova,628,Braviary,Normal,Flying,0,,,No
5,Unova,648,Meloetta,Normal,Psychic,Mythical,,,No
6,Kalos,659,Bunnelby,Normal,,0,,,No
6,Kalos,660,Diggersby,Normal,Ground,0,,,No
6,Kalos,661,Fletchling,Normal,Flying,0,,,No
6,Kalos,676,Furfrou,Normal,,0,,,No
7,Alola,731,Pikipek,Normal,Flying,0,,,No
7,Alola,732,Trumbeak,Normal,Flying,0,,,No
7,Alola,733,Toucannon,Normal,Flying,0,,,No
7,Alola,734,Yungoos,Normal,,0,,,No
7,Alola,735,Gumshoos,Normal,,0,,,No
7,Alola,759,Stufful,Normal,Fighting,0,,,No
7,Alola,760,Bewear,Normal,Fighting,0,,,No
7,Alola,765,Oranguru,Normal,Psychic,0,,,No
7,Alola,772,Type: Null,Normal,,Legendary,,,No
7,Alola,773,Silvally,Normal,,Legendary,,,No
7,Alola,775,Komala,Normal,,0,,,No
7,Alola,780,Drampa,Normal,Dragon,0,,,No
1,Kanto,023,Ekans,Poison,,0,,,No
1,Kanto,024,Arbok,Poison,,0,,,No
1,Kanto,029,Nidoran♀,Poison,,0,,,Yes
1,Kanto,030,Nidorina,Poison,,0,,,Yes
1,Kanto,031,Nidoqueen,Poison,Ground,0,,,Yes
1,Kanto,032,Nidoran♂,Poison,,0,,,No
1,Kanto,033,Nidorino,Poison,,0,,,No
1,Kanto,034,Nidoking,Poison,Ground,0,,,No
1,Kanto,041,Zubat,Poison,Flying,0,,,No
1,Kanto,042,Golbat,Poison,Flying,0,,,No
1,Kanto,088,Grimer,Poison,,0,,,Yes
1,Kanto,089,Muk,Poison,,0,,,Yes
1,Kanto,109,Koffing,Poison,,0,,,No
1,Kanto,110,Weezing,Poison,,0,,,No
2,Johto,169,Crobat,Poison,Flying,0,,,No
3,Hoenn,316,Gulpin,Poison,,0,,,No
3,Hoenn,317,Swalot,Poison,,0,,,No
3,Hoenn,336,Seviper,Poison,,0,Rotates,,No
4,Sinnoh,434,Stunky,Poison,Dark,0,,,No
4,Sinnoh,435,Skuntank,Poison,Dark,0,,,No
4,Sinnoh,451,Skorupi,Poison,Bug,0,,,No
4,Sinnoh,452,Drapion,Poison,Dark,0,,,No
4,Sinnoh,453,Croagunk,Poison,Fighting,0,,,No
4,Sinnoh,454,Toxicroak,Poison,Fighting,0,,,No
5,Unova,568,Trubbish,Poison,,0,,,No
5,Unova,569,Garbodor,Poison,,0,,,No
6,Kalos,690,Skrelp,Poison,Water,0,,,No
6,Kalos,691,Dragalge,Poison,Dragon,0,,,No
7,Alola,747,Mareanie,Poison,Water,0,,,No
7,Alola,748,Toxapex,Poison,Water,0,,,No
7,Alola,757,Salandit,Poison,Fire,0,,,No
7,Alola,758,Salazzle,Poison,Fire,0,,,No
7,Alola,803,Poipole,Poison,,0,,,No
7,Alola,804,Naganadel,Poison,Dragon,0,,,No
1,Kanto,063,Abra,Psychic,,0,,,No
1,Kanto,064,Kadabra,Psychic,,0,,,No
1,Kanto,065,Alakazam,Psychic,,0,,,No
1,Kanto,096,Drowzee,Psychic,,0,,,Yes
1,Kanto,097,Hypno,Psychic,,0,,,Yes
1,Kanto,122,Mr. Mime,Psychic,Fairy,0,Europe,,No
1,Kanto,150,Mewtwo,Psychic,,Legendary,,,No
1,Kanto,151,Mew ,Psychic,,Mythical,,,No
2,Johto,177,Natu,Psychic,Flying,0,,,Yes
2,Johto,178,Xatu,Psychic,Flying,0,,,Yes
2,Johto,196,Espeon,Psychic,,0,,,Yes
2,Johto,201,Unown,Psychic,,0,,,No
2,Johto,202,Wobbuffet,Psychic,,0,,,Yes
2,Johto,249,Lugia,Psychic,Flying,Legendary,,,Yes
2,Johto,251,Celebi,Psychic,Grass,Mythical,,,No
3,Hoenn,280,Ralts,Psychic,Fairy,0,,,No
3,Hoenn,281,Kirlia,Psychic,Fairy,0,,,No
3,Hoenn,282,Gardevoir,Psychic,Fairy,0,,,No
3,Hoenn,325,Spoink,Psychic,,0,,,No
3,Hoenn,326,Grumpig,Psychic,,0,,,No
3,Hoenn,358,Chimecho,Psychic,,0,,10 km,No
3,Hoenn,360,Wynaut,Psychic,,0,,5 km,Yes
3,Hoenn,386,Deoxys,Psychic,,Mythical,,,No
4,Sinnoh,433,Chingling,Psychic,,0,,,No
4,Sinnoh,439,Mime Jr.,Psychic,Fairy,0,,,No
4,Sinnoh,475,Gallade,Psychic,Fighting,0,,,No
4,Sinnoh,480,Uxie,Psychic,,Legendary,,,No
4,Sinnoh,481,Mesprit,Psychic,,Legendary,,,No
4,Sinnoh,482,Azelf,Psychic,,Legendary,,,No
4,Sinnoh,488,Cresselia,Psychic,,Legendary,,,No
5,Unova,494,Victini,Psychic,Fire,Mythical,,,No
5,Unova,517,Munna,Psychic,,0,,,No
5,Unova,518,Musharna,Psychic,,0,,,No
5,Unova,527,Woobat,Psychic,Flying,0,,,No
5,Unova,528,Swoobat,Psychic,Flying,0,,,No
5,Unova,561,Sigilyph,Psychic,Flying,0,,,No
5,Unova,574,Gothita,Psychic,,0,,,No
5,Unova,575,Gothorita,Psychic,,0,,,No
5,Unova,576,Gothitelle,Psychic,,0,,,No
5,Unova,577,Solosis,Psychic,,0,,,No
5,Unova,578,Duosion,Psychic,,0,,,No
5,Unova,579,Reuniclus,Psychic,,0,,,No
5,Unova,605,Elgyem,Psychic,,0,,,No
5,Unova,606,Beheeyem,Psychic,,0,,,No
6,Kalos,677,Espurr,Psychic,,0,,,No
6,Kalos,678,Meowstic,Psychic,,0,,,No
6,Kalos,720,Hoopa,Psychic,Ghost,Mythical,,,No
7,Alola,786,Tapu Lele,Psychic,Fairy,Legendary,,,No
7,Alola,789,Cosmog,Psychic,,Legendary,,,No
7,Alola,790,Cosmoem,Psychic,,Legendary,,,No
7,Alola,791,Solgaleo,Psychic,Steel,Legendary,,,No
7,Alola,792,Lunala,Psychic,Ghost,Legendary,,,No
7,Alola,800,Necrozma,Psychic,,Legendary,,,No
1,Kanto,074,Geodude,Rock,Ground,0,,,Yes
1,Kanto,075,Graveler,Rock,Ground,0,,,Yes
1,Kanto,076,Golem,Rock,Ground,0,,,Yes
1,Kanto,095,Onix,Rock,Ground,0,,5 km,No
1,Kanto,138,Omanyte,Rock,Water,0,,5 km,Yes
1,Kanto,139,Omastar,Rock,Water,0,,,Yes
1,Kanto,140,Kabuto,Rock,Water,0,,5 km,Yes
1,Kanto,141,Kabutops,Rock,Water,0,,,Yes
1,Kanto,142,Aerodactyl,Rock,Flying,0,,,Yes
2,Johto,185,Sudowoodo,Rock,,0,,,No
2,Johto,246,Larvitar,Rock,Ground,0,,10 km,Yes
2,Johto,247,Pupitar,Rock,Ground,0,,,Yes
2,Johto,248,Tyranitar,Rock,Ground,0,,,Yes
3,Hoenn,299,Nosepass,Rock,,0,,5 km,No
3,Hoenn,337,Lunatone,Rock,Psychic,0,Rotates,,No
3,Hoenn,338,Solrock,Rock,Psychic,0,Rotates,,No
3,Hoenn,345,Lileep,Rock,Grass,0,,5 km,No
3,Hoenn,346,Cradily,Rock,Grass,0,,,No
3,Hoenn,347,Anorith,Rock,Bug,0,,,No
3,Hoenn,348,Armaldo,Rock,Bug,0,,,No
3,Hoenn,377,Regirock,Rock,,Legendary,,,No
4,Sinnoh,408,Cranidos,Rock,,0,,,No
4,Sinnoh,409,Rampardos,Rock,,0,,,No
4,Sinnoh,410,Shieldon,Rock,Steel,0,,,No
4,Sinnoh,411,Bastiodon,Rock,Steel,0,,,No
4,Sinnoh,438,Bonsly,Rock,,0,,,No
4,Sinnoh,476,Probopass,Rock,Steel,0,,,No
5,Unova,524,Roggenrola,Rock,,0,,,No
5,Unova,525,Boldore,Rock,,0,,,No
5,Unova,526,Gigalith,Rock,,0,,,No
5,Unova,566,Archen,Rock,Flying,0,,,No
5,Unova,567,Archeops,Rock,Flying,0,,,No
5,Unova,639,Terrakion,Rock,Fighting,Legendary,,,No
6,Kalos,688,Binacle,Rock,Water,0,,,No
6,Kalos,689,Barbaracle,Rock,Water,0,,,No
6,Kalos,696,Tyrunt,Rock,Dragon,0,,,No
6,Kalos,697,Tyrantrum,Rock,Dragon,0,,,No
6,Kalos,698,Amaura,Rock,Ice,0,,,No
6,Kalos,699,Aurorus,Rock,Ice,0,,,No
6,Kalos,703,Carbink,Rock,Fairy,0,,,No
6,Kalos,719,Diance,Rock,Fairy,Mythical,,,No
7,Alola,744,Rockruff,Rock,,0,,,No
7,Alola,745,Lycanroc,Rock,,0,,,No
7,Alola,774,Minior,Rock,Flying,0,,,No
7,Alola,793,Nihilego,Rock,Poison,0,,,No
7,Alola,805,Stakataka,Rock,Steel,0,,,No
2,Johto,208,Steelix,Steel,Ground,0,,,No
2,Johto,227,Skarmory,Steel,Flying,0,,,No
3,Hoenn,303,Mawile,Steel,Fairy,0,,,Yes
3,Hoenn,304,Aron,Steel,Rock,0,,2 km,Yes
3,Hoenn,305,Lairon,Steel,Rock,0,,,Yes
3,Hoenn,306,Aggron,Steel,Rock,0,,,Yes
3,Hoenn,374,Beldum,Steel,Psychic,0,,10 km,No
3,Hoenn,375,Metang,Steel,Psychic,0,,,No
3,Hoenn,376,Metagross,Steel,Psychic,0,,,No
3,Hoenn,379,Registeel,Steel,,Legendary,,,No
3,Hoenn,385,Jirachi,Steel,Psychic,Mythical,,,No
4,Sinnoh,436,Bronzor,Steel,Psychic,0,,,No
4,Sinnoh,437,Bronzong,Steel,Psychic,0,,,No
4,Sinnoh,483,Dialga,Steel,Dragon,Legendary,,,No
5,Unova,599,Klink,Steel,,0,,,No
5,Unova,600,Klang,Steel,,0,,,No
5,Unova,601,Klinklang,Steel,,0,,,No
5,Unova,638,Cobalion,Steel,Fighting,Legendary,,,No
6,Kalos,679,Honedge,Steel,Ghost,0,,,No
6,Kalos,680,Doublade,Steel,Ghost,0,,,No
6,Kalos,681,Aegislash,Steel,Ghost,0,,,No
6,Kalos,707,Klefki,Steel,Fairy,0,,,No
7,Alola,797,Celesteela,Steel,Flying,0,,,No
7,Alola,801,Magearna,Steel,Fairy,Mythical,,,No
1,Kanto,007,Squirtle,Water,,0,,,Yes
1,Kanto,008,Wartortle,Water,,0,,,Yes
1,Kanto,009,Blastoise,Water,,0,,,Yes
1,Kanto,054,Psyduck,Water,,0,,,No
1,Kanto,055,Golduck,Water,,0,,,No
1,Kanto,060,Poliwag,Water,,0,,,No
1,Kanto,061,Poliwhirl,Water,,0,,,No
1,Kanto,062,Poliwrath,Water,Fighting,0,,,No
1,Kanto,072,Tentacool,Water,Poison,0,,,No
1,Kanto,073,Tentacruel,Water,Poison,0,,,No
1,Kanto,079,Slowpoke,Water,Psychic,0,,,No
1,Kanto,080,Slowbro,Water,Psychic,0,,,No
1,Kanto,086,Seel,Water,,0,,,No
1,Kanto,087,Dewgong,Water,Ice,0,,,No
1,Kanto,090,Shellder,Water,,0,,2 km,Yes
1,Kanto,091,Cloyster,Water,Ice,0,,,Yes
1,Kanto,098,Krabby,Water,,0,,,Yes
1,Kanto,099,Kingler,Water,,0,,,Yes
1,Kanto,116,Horsea,Water,,0,,,No
1,Kanto,117,Seadra,Water,,0,,,No
1,Kanto,118,Goldeen,Water,,0,,,No
1,Kanto,119,Seaking,Water,,0,,,No
1,Kanto,120,Staryu,Water,,0,,,No
1,Kanto,121,Starmie,Water,Psychic,0,,,No
1,Kanto,129,Magikarp,Water,,0,,,Yes
1,Kanto,130,Gyarados,Water,Flying,0,,,Yes
1,Kanto,131,Lapras,Water,Ice,0,,,No
1,Kanto,134,Vaporeon,Water,,0,,,Yes
2,Johto,158,Totodile,Water,,0,,,No
2,Johto,159,Croconaw,Water,,0,,,No
2,Johto,160,Feraligatr,Water,,0,,,No
2,Johto,170,Chinchou,Water,Electric,0,,,No
2,Johto,171,Lanturn,Water,Electric,0,,,No
2,Johto,183,Marill,Water,Fairy,0,,,No
2,Johto,184,Azumarill,Water,Fairy,0,,,No
2,Johto,186,Politoed,Water,,0,,,No
2,Johto,194,Wooper,Water,Ground,0,,,No
2,Johto,195,Quagsire,Water,Ground,0,,,No
2,Johto,199,Slowking,Water,Psychic,0,,,No
2,Johto,211,Qwilfish,Water,Poison,0,,,No
2,Johto,222,Corsola,Water,Rock,0,Tropical,,No
2,Johto,223,Remoraid,Water,,0,,,No
2,Johto,224,Octillery,Water,,0,,,No
2,Johto,226,Mantine,Water,Flying,0,,5 km,No
2,Johto,230,Kingdra,Water,Dragon,0,,,No
2,Johto,245,Suicune,Water,,Legendary,,,No
3,Hoenn,258,Mudkip,Water,,0,,5 km,No
3,Hoenn,259,Marshtomp,Water,Ground,0,,,No
3,Hoenn,260,Swampert,Water,Ground,0,,,No
3,Hoenn,270,Lotad,Water,Grass,0,,5 km,No
3,Hoenn,271,Lombre,Water,Grass,0,,,No
3,Hoenn,272,Ludicolo,Water,Grass,0,,,No
3,Hoenn,278,Wingull,Water,Flying,0,,5 km,Yes
3,Hoenn,279,Pelipper,Water,Flying,0,,,Yes
3,Hoenn,318,Carvanha,Water,Dark,0,,5 km,No
3,Hoenn,319,Sharpedo,Water,Dark,0,,,No
3,Hoenn,320,Wailmer,Water,,0,,2 km,Yes
3,Hoenn,321,Wailord,Water,,0,,,Yes
3,Hoenn,339,Barboach,Water,Ground,0,,2 km,No
3,Hoenn,340,Whiscash,Water,Ground,0,,,No
3,Hoenn,341,Corphish,Water,,0,,5 km,No
3,Hoenn,342,Crawdaunt,Water,Dark,0,,,No
3,Hoenn,349,Feebas,Water,,0,,,No
3,Hoenn,350,Milotic,Water,,0,,,No
3,Hoenn,366,Clamperl,Water,,0,,,No
3,Hoenn,367,Huntail,Water,,0,,,No
3,Hoenn,368,Gorebyss,Water,,0,,,No
3,Hoenn,369,Relicanth,Water,Rock,0,New Zealand,,No
3,Hoenn,370,Luvdisc,Water,,0,,,Yes
3,Hoenn,382,Kyogre,Water,,Legendary,,,Yes
4,Sinnoh,393,Piplup,Water,,0,,,No
4,Sinnoh,394,Prinplup,Water,,0,,,No
4,Sinnoh,395,Empoleon,Water,Steel,0,,,No
4,Sinnoh,418,Buizel,Water,,0,,,No
4,Sinnoh,419,Floatzel,Water,,0,,,No
4,Sinnoh,422,Shellos,Water,,0,,,No
4,Sinnoh,423,Gastrodon,Water,Ground,0,,,No
4,Sinnoh,456,Finneon,Water,,0,,,No
4,Sinnoh,457,Lumineon,Water,,0,,,No
4,Sinnoh,458,Mantyke,Water,Flying,0,,,No
4,Sinnoh,484,Palkia,Water,Dragon,Legendary,,,No
4,Sinnoh,489,Phione,Water,,Mythical,,,No
4,Sinnoh,490,Manaphy,Water,,Mythical,,,No
5,Unova,501,Oshawott,Water,,0,,,No
5,Unova,502,Dewott,Water,,0,,,No
5,Unova,503,Samurott,Water,,0,,,No
5,Unova,515,Panpour,Water,,0,,,No
5,Unova,516,Simipour,Water,,0,,,No
5,Unova,535,Tympole,Water,,0,,,No
5,Unova,536,Palpitoad,Water,Ground,0,,,No
5,Unova,537,Seismitoad,Water,Ground,0,,,No
5,Unova,550,Basculin,Water,,0,,,No
5,Unova,564,Tirtouga,Water,Rock,0,,,No
5,Unova,565,Carracosta,Water,Rock,0,,,No
5,Unova,580,Ducklett,Water,Flying,0,,,No
5,Unova,581,Swanna,Water,Flying,0,,,No
5,Unova,592,Frillish,Water,Ghost,0,,,No
5,Unova,593,Jellicent,Water,Ghost,0,,,No
5,Unova,594,Alomomola,Water,,0,,,No
5,Unova,647,Keldeo,Water,Fighting,Mythical,,,No
6,Kalos,656,Froakie,Water,,0,,,No
6,Kalos,657,Frogadier,Water,,0,,,No
6,Kalos,658,Greninja,Water,Dark,0,,,No
6,Kalos,692,Clauncher,Water,,0,,,No
6,Kalos,693,Clawitzer,Water,,0,,,No
7,Alola,728,Popplio,Water,,0,,,No
7,Alola,729,Brionne,Water,,0,,,No
7,Alola,730,Primarina,Water,Fairy,0,,,No
7,Alola,746,Wishiwashi,Water,,0,,,No
7,Alola,751,Dewpider,Water,Bug,0,,,No
7,Alola,752,Araquanid,Water,Bug,0,,,No
7,Alola,771,Pyukumuku,Water,,0,,,No
7,Alola,779,Bruxish,Water,Psychic,0,,,No
7,Alola,788,Tapu Fini,Water,Fairy,Legendary,,,No
